name,number,Population 2016,Population Change 2011-2016,Population density per sq km,Land area sq km,Children % (0-14 years),Seniors % (65+ years),Average household size,Housing Owner % (vs Renter),University Education %,Average Income 2016,Annual Resident Turnover,Car Commute % (2016),Visible Minority %
Little Portugal,84,15559,29.1,12859,1.21,9,11.9,2.03,55.8,43,45737,25.1,32,28
Long Branch,19,10084,4.7,4584,2.2,13.24,13.9,2.09,53.5,30,47384,14.5,64,23
Malvern,132,43794,-2.9,4948,8.85,18.06,13.4,3.26,30,20,29573,10.3,63,90
Maple Leaf,29,10111,-0.8,4012,2.52,14.84,20.1,2.77,43.8,19,37108,10.2,59,44
Markland Wood,12,10554,1.1,3614,2.92,12.7,25.6,2.43,25.7,39,62378,9.3,71,13
Milliken,130,26572,-2.2,2830,9.39,13.83,19.2,3.39,11.2,21,28085,10.2,73,97
Mimico (includes Humber Bay Shores),17,33964,28,4915,6.91,10.32,15.2,1.87,48.6,39,54438,21.8,66,31
Morningside,135,17455,-0.8,3041,5.74,16.5,15.4,2.92,39.9,23,32291,11.4,64,75
Moss Park,73,20506,25.8,14753,1.39,7.51,9.3,1.6,66.1,50,58915,22.9,23,43
Mount Dennis,115,13593,3.4,6442,2.11,17.62,12.4,2.56,52.9,15,30827,8.9,52,68
Mount Olive-Silverstone-Jamestown,2,32954,0.5,7291,4.52,21.51,10.8,3.32,55.2,17,26548,11.8,63,87
Mount Pleasant East,99,16775,5,5411,3.1,17.76,14.6,2.25,43.4,58,85340,12.7,50,23
Mount Pleasant West,104,29658,3.7,21969,1.35,8.02,15.5,1.65,74.7,56,57039,23.2,31,34
New Toronto,18,11463,5.2,3342,3.43,14.05,13.3,2.1,56.6,29,44101,13.1,59,32
Newtonbrook East,50,16097,-2,3926,4.1,9.85,20.6,2.54,35.2,48,45212,18.6,54,72
Newtonbrook West,36,23831,3.4,5070,4.7,11.79,17.5,2.64,47.4,38,34904,16.8,51,59
Niagara,82,31180,46.6,10156,3.07,6.59,4.8,1.62,50,60,70623,26.6,35,35
North Riverdale,68,11916,-2.3,6770,1.76,16.45,13.9,2.33,44,53,73253,10.2,36,24
North St. James Town,74,18615,4.4,44321,0.42,12.3,9.3,1.92,90,39,32648,16.9,16,67
Oakridge,121,13845,2.6,7444,1.86,20.69,12,2.57,68.2,27,26793,11.3,39,75
Oakwood Village,107,21210,0.7,9511,2.23,14.76,17.4,2.42,47,29,39803,11.3,42,43
O'Connor-Parkview,54,18675,2,3780,4.94,16.65,14.4,2.48,53.6,26,43907,12.7,55,38
Old East York,58,9233,1.3,3997,2.31,15.92,16.5,2.43,34.8,32,53315,8.9,58,27
Palmerston-Little Italy,80,13826,0.6,9601,1.44,9.26,14.2,2.17,58.6,50,58071,20.1,25,21
Parkwoods-Donalda,45,34805,0.5,4691,7.42,16.78,15.1,2.61,60.2,33,42516,13.3,62,55
Pelmo Park-Humberlea,23,10722,23.1,2547,4.21,16.27,14.8,2.89,17.4,18,39003,8.3,72,44
Playter Estates-Danforth,67,7804,2,8671,0.9,14.74,15.6,2.14,53.7,52,70831,12,32,20
Pleasant View,46,15818,-2,5273,3,12.96,20.2,2.86,24.3,34,36346,13.3,65,64
Princess-Rosethorn,10,11051,-1.3,2138,5.17,16.02,18.3,2.86,15.4,48,99055,7.2,78,19
Regent Park,72,10803,8,16880,0.64,15.13,6.8,2.15,74.6,34,34597,20.6,26,70
Rexdale-Kipling,4,10529,0.4,4229,2.49,15.58,16.4,2.69,43.9,19,34418,9.2,67,52
Rockcliffe-Smythe,111,22246,-0.1,4414,5.04,15.76,16.4,2.45,43.3,14,34059,9.2,57,46
Roncesvalles,86,14974,-0.5,9851,1.52,15.36,11.2,2.16,56.4,44,50580,14.9,35,26
Rosedale-Moore Park,98,20923,1.4,4500,4.65,12.55,24.6,2.05,44.6,64,207903,13.8,41,18
Rouge,131,46496,1.3,1260,36.89,17.12,14.2,3.44,16.5,24,39556,8.5,71,81
Runnymede-Bloor West Village,89,10070,4.5,6333,1.59,20.36,12.4,2.64,21.4,52,71888,8.9,48,16
Rustic,28,9941,-0.1,4734,2.1,19.52,18.8,2.67,62,10,31800,7.7,59,60
Scarborough Village,139,16724,0.7,5395,3.1,20.12,13.3,2.77,54.6,22,32913,12.5,55,73
South Parkdale,85,21849,2.8,9583,2.28,9.68,11.6,1.81,86.6,32,35207,17.8,25,48
South Riverdale,70,27876,8.7,3136,8.89,14.26,11.9,2.24,40.1,41,53803,14.4,41,42
St.Andrew-Windfields,40,17812,-0.8,2430,7.33,14.85,18.2,2.75,33.4,52,100516,13.4,67,51
Steeles,116,24623,-1.6,5436,4.53,12.79,23.4,3.11,16.1,28,31786,9.5,73,91
Stonegate-Queensway,16,25051,1.5,3199,7.83,16.21,16.6,2.4,35.3,41,64140,9.7,64,19
Tam O'Shanter-Sullivan,118,27446,0.2,5073,5.41,14.16,22.4,2.69,43.6,30,34200,12.7,61,75
Taylor-Massey,61,15683,0.6,15528,1.01,18.81,10.9,2.47,67.2,36,30430,15,31,67
The Beaches,63,21567,2.1,6058,3.56,17.74,13.7,2.27,37.6,52,92580,13.5,56,14
Thistletown-Beaumond Heights,3,10360,2.2,3130,3.31,16.7,18.1,3.09,38,20,32815,8.3,73,64
Thorncliffe Park,55,21108,9.8,6787,3.11,26.53,11.2,2.93,89,33,28875,15.7,45,79
Trinity-Bellwoods,81,16556,-1.5,9570,1.73,10.54,14.2,2.35,47.9,40,50694,15.8,29,30
University,79,7607,-2.2,5395,1.41,7.43,17.4,1.97,62.5,57,50757,25,19,33
Victoria Village,43,17510,1.9,3710,4.72,15.02,19.4,2.32,58.8,26,35786,13.9,54,59
Waterfront Communities-The Island,77,65913,52,8943,7.37,5.54,7,1.61,58.7,67,70600,31.6,23,44
West Hill,136,27392,3.2,2856,9.59,16.92,15.5,2.7,40.6,19,33323,10.5,60,63
West Humber-Clairville,1,33312,-2.3,1117,29.81,15.19,14.9,3.2,31.8,22,31771,12.4,68,82
Westminster-Branson,35,26274,3.3,7339,3.58,13.09,19.5,2.55,60.3,37,32724,14.2,52,45
Weston,113,17992,-1,7197,2.5,17.23,13.6,2.33,63.1,16,32997,12.9,57,61
Weston-Pelham Park,91,11098,-7.6,7601,1.46,15.09,11.9,2.62,41.4,17,33528,10.8,48,38
Wexford/Maryvale,119,27917,3.3,2724,10.25,15.1,16.9,2.73,39.7,23,35047,11.5,62,56
Willowdale East,51,50434,12,10087,5,11.74,12.4,2.25,38.1,57,45326,24.7,49,75
Willowdale West,37,16936,12.9,5820,2.91,10.54,19.9,2.22,36.4,51,44576,21.4,51,58
Willowridge-Martingrove-Richview,7,22156,3.8,4007,5.53,16.05,22.1,2.6,46.1,28,44177,9.7,72,40
Woburn,137,53485,0.3,4345,12.31,18,15,2.87,47,25,30878,12.7,60,76
Woodbine Corridor,64,12541,7.2,7838,1.6,18.54,11,2.28,41.8,42,55199,10.4,44,27
Woodbine-Lumsden,60,7865,0.5,6722,1.17,14.81,13.9,2.27,31.7,34,47710,12,44,31
Wychwood,94,14349,2.6,8541,1.68,12.96,22,2.24,51.6,42,54460,12.6,36,27
Yonge-Eglinton,100,11817,11.7,7162,1.65,15.23,13.5,2.08,61.3,63,89330,19.8,36,27
Yonge-St.Clair,97,12528,7.5,10708,1.17,9.66,23.2,1.76,61.6,61,114174,19.4,35,21
York University Heights,27,27593,-0.4,2086,13.23,14.66,12.8,2.71,54.7,24,29958,15,52,69
Yorkdale-Glen Park,31,14804,0.8,2451,6.04,13.24,22.3,2.62,38.3,20,38527,10.6,56,45
